"Beer", "Style"
"Two Roads Unorthodox","American Imperial Stout"
"Susquehanna Southern Rye","American Stout"
"Rivertowne Bourbon Barrel-Aged All Aboard","BBL Aged Dark"
"Knee Deep Brewing Stoutella","Sweet Stout"
"Shipyard Export Ale","American Pale"
"Southern Tier 2X Oak'D Ipa","Imperial IPA"
"Susquehanna Shady Spot","Fruit Beer"
"Susquehanna Hopcellerator","American IPA"
"Neshaminy Creek Tamanend Helles","Helles"
"Naked Mexual Chocolate","American Pale"
"Stone Enjoy By Unfiltered 7.4.17","Imperial IPA"
"Stone Xocoveza","Sweet Stout"
"Two Roads Espressway Coffee Stout","Oatmeal Stout"
"Stone Enjoy By Unfiltered 12.25","American IPA"
"Weyerbacher Line Street Pils 1/6","International Pilsener"
"Southern Tier Warlock","American Imperial Stout"
"Shipyard Pumpkinhead","Spice Beer"
"Neshaminy Creek Trauger Pils","German Pilsener"
"Southern Tier 2X One","Sweet Stout"
"Leinenkugel Snowdrift Vanilla Porter","Robust Porter"
"Long Trail Mostly Cloudy","Witbier"
"Blue Moon White Ipa","American IPA"
"Firestone Walker Union Jack","American IPA"
"Riverhorse Hop Hazard","American Pale"
"Port Brewing Mongo Ipa","Imperial IPA"
"Lake Placid Ubu Ale","Strong Ale"
"Brew Works Rude Elf","Belgian Dark Strong"
"Duclaw Sweet Baby Jesus","Brown Porter"
"Saranac Blueberry","Blonde"
"Lost Coast Indica Ipa","American Pale"
"Lost Coast Tangerine","Fruit Wheat Ale"
"Evil Genius I Love Lamp","Leichtesweizen"
"Breckenridge Vanilla Porter","Brown Porter"
"Otter Creek Winter","Wheat Ale"
"Harpoon Ufo White","Witbier"
"Ommegang Witte","Witbier"
"Flying Dog Snake Dog Ipa","Imperial IPA"
"Southern Tier Cinnamon Roll","Specialty"
"Free Will Ralphius","American Imperial Stout"
"Neshaminy Creek Fruhstuck Coffee Stout","American Imperial Stout"
"Locust Lane Ipa","American IPA"
"Port Brewing Tropical & Juicy","American IPA"
"Liquid Hero Triple Og Trippel","Amber"
"Evil Genius Bye Felicia","Imperial IPA"
"Knee Deep Brewing Bushel Peach Wheat","American/Belgian Pale"
"Neshaminy Creek Creekfestbier","Märzen"
"Brew Works Devious Bourbon","Pumpkin Beer"
"Nebraska 311 Amber","Amber"
"Lord Hobo Consolation Prize","American IPA"
"Yards Washington Tavern Porter","Robust Porter"
"Dogfish Lupu-Luau","American IPA"
"Rusty Rail Fools Gold","Hefeweizen"
"Weyerbacher 22Nd Anniversary","Specialty"
"Stoudts Cherry Hefeweizen","Sweet Stout"
"Rivertowne Hala Kahiki","Fruit Beer"
"Kona Wailua Ale","Wheat Ale"
"Brew Works Golden Ale","Blonde"
"Weyerbacher Paradise","American Lager"
"Modern Times Booming Rollers Ipa","American IPA"
"Platform Elevated Hop Ramble","American IPA"
"Weyerbacher Double Ipa #4","American IPA"
"Southern Tier Pumking *Rum Barrel Aged*","Pumpkin Beer"
"Mia Chango","Berlinerweisse"
"Flying Dog Tamarind","English Brown"
"Sly Fox 360 Ipa","American IPA"
"Golden Road Wolf Pup","Session IPA"
"Carton Idipa","Imperial IPA"
"Rivertowne Marshall Smells Like Poo","Wet Hop Ale"
"Clown Shoes Undead Party","American Imperial Stout"
"Yards Russian Imperial Bourbon","American Imperial Stout"
"Flying Monkey Heart Raspberry","American Pale"
"Dogfish Saison Du Buff","Saison"
"Rusty Rail Side Track #16 Multi Gigantic Ipa","Brown Porter"
"Long Trail Standout Pale Ale","Altbier"
"Stillwater Superhop 1/6 Keg","American IPA"
"Heavy Seas The Alpha Effect","American IPA"
"Yards Washington Reserve","Robust Porter"
"Neshaminy Creek Tribute Tripel","Belgian Tripel"
"Jacks Abby Ba Framinghammer","Baltic Porter"
"Half Acre Navaja","Imperial IPA"
"Peak Ipa","American IPA"
"Jacks Abby Sunny Ridge Pils","American Pilsener"
"Knee Deep Brewing Tanilla","Brown Porter"
"Defiance Happy Feet","Strong Ale"
"Rivertowne Lab Rat Jfp Porter","Robust Porter"
"Victory Homegrown Lager","American Premium Lager"
"Long Trail Vision Pale Ale","Altbier"
"Sly Fox Pughtown Porter","American Imperial Porter"
"Locust Lane Experimental #5","Unknown"
"Newport Storm Rhode Trip Neipa","Kölsch"
"Southern Tier Imperial Blueberry Tart","Sour"
"Melvin Brewing 2X4 Dipa","American IPA"
"Levante Modern Savage Ipa","American IPA"
"Neshaminy Creek Fade To Dopplebock","Black Ale"
"Manayunk Rise & Grind Red Eye","Märzen"
"Rusty Rail Fog Monster Neipa","American IPA"
"Sierra Nevada Bigfoot","American Oktoberfest"
"Great Lakes Cloud Cutter","American Pale"
"Bronx Built For This","Berlinerweisse"
"Bronx Holy Citrus","Belgian Quad"
"Stone Scorpion Bowl","American IPA"
"Against The Grain Maple Bockin Pastries","Leipzig Gose"
"Connecticut Valley Trail Blazer","Specialty"
"Cigar City Lager","Brown Porter"
"Crystal Ball Coconut Porter","Brown Porter"
"Stillwater On Fleek 1/6 Keg","American Imperial Stout"
"Smuttynose Rocky Road","Sweet Stout"
"Kentucky Bourbon Ale","Maibock"
"Evolution Pinehopple","Wheat Ale"
"Springhouse Big Gruesome 1/6","Stout"
"Saucony Creek Kutztown Lager","American Lager"
"Victory Vital Ipa","American IPA"
"Sierra Nevada Tropical Ipa","American IPA"
"Free Will Kragle Ipa","American IPA"
"Maine Weez Ipa","American IPA"
"Duclaw Morgasm","Brown Porter"
"Goose Island Sofie","Saison"
"Yards Saison","Saison"
"Green Flash West Coast Ipa","American IPA"
"Smuttynose Old Brown Dog","American Brown"
"Saranac Blonde","Blonde"
"Shock Top Lemon","Witbier"
"Sixpoint Sweet Action","Cream Ale"
"Brew Works Lvbw Winner","Unknown"
"Penn Pilsner","Vienna Lager"
"Magic Hat Single Chair","Blonde"
"Weyerbacher Heresy","American Imperial Stout"
"Left Hand Milk Stout","Sweet Stout"
"Brew Works Bagpipers Scotch Ale","Strong Ale"
"Yards Loral Lager","American Pilsener"
"Stoudts Schwartzbier","Schwarzbier"
"Brew Works Bourbon Barrel Devious","Pumpkin Beer"
"Sierra Nevada Narwhal","American Imperial Stout"
"Anzalone Special Lager Beer","American Premium Lager"
"Lake Placid Golden Ubu Ale","Strong Ale"
"Dogfish Liquid Truth Serum","American IPA"
"Coronado Ricochet Ipa","American IPA"
"Neshaminy Creek Neshaminator Wheat Bock","Weizenbock"
"Captain Lawrence Palate Shifter","Imperial IPA"
"Foreign Objects In The Gold Dust Rush","American IPA"
"Blue Moon Pacific Apricot Wheat","Fruit Wheat Ale"
"Flying Dog Xmas Day Ipa","American IPA"
"New Belgium Honey Tripel","Belgian Tripel"
"Breckenridge Imperial Plum","Leipzig Gose"
"Port Brewing Citra & Simcoe","British Barleywine"
"St Boniface Paideia","American Pale"
"Southern Tier Raspberry White","Fruit Wheat Ale"
"Manayunk Rise & Grind","Märzen"
"Funk Royal Rumble","Double Red"
"Against The Grain Found Word","Fruit Beer"
"Foreign Objects Wet Gravity","American IPA"
"Boulevard Tank 7","Saison"
"Fat Head Trip","Belgian Tripel"
"Cigar City Oatmeal Raisin Cookie","American Brown"
"Von Trapp Bock Bier","Bock"
"Sly Fox Vulpulin Ipa","American IPA"
"Evil Genius I'Ll Have Hat Shes Having","Stout"
"Captain Lawrence Meltwater Ipl","American IPA"
"Sam Adam Rebel Juiced Ipa","American IPA"
"Bear Republic Hop Shovel","American IPA"
"Captain Lawrence Golden Delicious","Belgian Tripel"
"Defiance Fuzzy Knuckles","British Imperial Stout"
"Brew Works Framboise","Flanders Red"
"Flying Dog Barrel Aged Gonzo","American Imperial Porter"
"Flying Dog Tropical Bitch","Belgian Blonde"
"Lancaster Cerebrus Rum","Blonde"
"Wyndridge Double Ipa","Imperial IPA"
"New Holland Dragon Milk Stout","American Imperial Stout"
"The Colony Meadery Tea Tax","Scottish Light"
"Neshaminy Creek Coconut Mudbank","American Stout"
"Neshaminy Creek Winter Wheatwine","Specialty"
"Weyerbacher Cinnsanity","American Barleywine"
"Hardywood Quadrahop","Imperial IPA"
"Hardywood Singel & Hoppy","Belgian Blonde"
"Magic Hat Mother Lager","American Lager"
"Blue Moon Summer Honey","Wheat Ale"
"Ommegang Mosaic Hennepin","Saison"
"Neshaminy Creek And Justice For Alt","American Imperial Porter"
"Hardywood Great Return Dipa","American IPA"
"Modern Times Accumulated Knowledge","American IPA"
"Weyerbacher 2015 Blasphemy","Belgian Ale"
"Weyerbacher 2015 Insanity","American Barleywine"
"Wiens Brewing Fortune Teller Mosaic Citra","American IPA"
"Knee Deep Brewing Simtra","American/Belgian Pale"
"Modern Times Fortunate Islands","Session"
"Oskar Blues Hotbox Roasters Porter","Brown Porter"
"Free Will Pilsner","American Pale"
"Smuttynose Double Ipa #4","American IPA"
"Manayunk Hopgasm","American IPA"
"Cigar City Marshal Zhukov Imperial Stout","American Imperial Stout"
"Alesmith Thai Speedway Stout","American Imperial Stout"
"Bear Republic Apex","American IPA"
"Shorts Slurm Lord","American IPA"
"Lonerider Sundance","Bohemian Pilsener"
"Brew Works Apocalypse","American IPA"
"Lancaster Lemon Blueberry Shandy","Fruit Beer"
"Mispillion River Pineapple Express","American IPA"
"New Belgium Juicy Watermelon Lime","Fruit Beer"
"Free Will Techno Ipa","American IPA"
"Brew Works Blueberry Belch","Fruit Beer"
"Sterling Pig Orange Street Wheat","Wheat Ale"
"Sterling Pig Big Gunz Dipa","Imperial IPA"
"Brooklyn Summer","English Pale"
"Flying Fish Exit 4","Belgian Tripel"
"Southern Tier Pumking","Pumpkin Beer"
"Goose Island Matilda","Belgian Pale"
"Victory Swing Saison","Saison"
"Stone Enjoy By","American IPA"
"Ithaca Flower Power","American IPA"
"Two Bros Heavy Handed","American IPA"
"Two Bros Northwind Imperial Stout","American Stout"
"Southern Tier Ipa","American IPA"
"Sierra Nevada Torpedo","American Oktoberfest"
"Shock Top Pumpkin","Spice Beer"
"Lancaster Milk Stout","American Stout"
"Heavy Seas Loose Cannon","American IPA"
"Weyerbacher Double Simcoe","American IPA"
"Stoudts American Pale","American Pale"
"Yards Philadelphia Pale","American Pale"
"Breckenridge Summer Ale","American Strong Pale"
"Brooklyn Brown Ale","American Brown"
"Ballast Point Grunion","American Pale"
"New Belgium Ranger","American IPA"
"Weyerbacher Tarte Nouveau","Sour"
"Liquid Hero Irregarldess Ipa","Black Ale"
"North Coast Pranqster","Belgian Pale Strong"
"Victory Selene Saison","Saison"
"Lancaster Boss Hog Dipa","Imperial IPA"
"Oskar Blues Mamas Yella Pils","German Pilsener"
"Ballast Point Coconut Victory At Sea","American Imperial Porter"
"Weyerbacher Sunday Mole Stout *2016*","American Imperial Stout"
"Dogfish Palo Santo Marron","American Brown"
"Southern Tier Choklat","Belgian Tripel"
"Wyndridge","Common Cider"
"Conshohocken Wings Of Steel Barleywine","Imperial IPA"
"Flying Monkey Juicy Ass Ipa","American IPA"
"Sterling Pig Schweintoberfest","American Stout"
"Weyerbacher Dallas Sucks","American Pale"
"Brew Works Bourbon Barrel Rude Elf","Belgian Dark Strong"
"Free Will Special Cookie","English Brown"
"Victory Mighty Things","Imperial IPA"
"Von Trapp Trosten","Smoke Beer"
"Robin Hood Brewing Frost Ipa","American IPA"
"Mia Hrd Wtr Cucumber","Specialty"
"Newport Storm Winter Porter","American Imperial Porter"
"Manayunk Yunkin Punkin","Spice Beer"
"Platform Orange Blossom","Contemporary Gose"
"Sly Fox Helles","Blonde"
"Robin Hood Brewing Blueboary Wheat","Wheat Ale"
"Rivertowne Lab Rat Watermelon Lager","American Lager"
"Saugatuck Blueberry Lemonade Shandy","Specialty"
"Dark Horse Homo Sapien Cherry","English Dark Mild"
"Brew Works Knuckleball","Unknown"
"Alesmith Logical Choice","Specialty"
"Hardywood Bourbon Sidamo","Stout"
"Cigar City Marshal Zhukov Penultimate Push","American Imperial Stout"
"Devils Backbone 8 Point Ipa","American IPA"
"Manayunk Dragonfly Ipa","American IPA"
"Smuttynose India Schwartz","Dry Irish Stout"
"Weyerbacher Berry Monks","Belgian Tripel"
"Lancaster Dopplebock","Doppelbock"
"Kentucky Blackberry Porter","American Imperial Porter"
"Naked Brewing Pink Bunny","Sweet Stout"
"Perenial Blonde","Belgian Pale Strong"
"Peak Winter Session","Dunkelweizen"
"Robin Hood Brewing Blooming Springs","American IPA"
"Captain Lawrence Hopsomniac","Coffee Beer"
"Saucony Creek Daltons Ride Home","Session"
"Kentucky Bourbon Raceday Ipa","American IPA"
"Nickel Brook Uncommon Element","American IPA"
"Captain Lawrence Seeking Alpha","Imperial IPA"
"Evolution Summer Session","Hefeweizen"
"Knee Deep Brewing Tater Hops","American/Belgian Pale"
"Newport Storm Annual 16","Amber"
"Dark Horse Rail La Spar","American Stout"
"North Country Stinky Hippie Pale Ale","American Pale"
"Southern Tier Lemon Drop","Fruit Wheat Ale"
"Evil Genius New Phone Who Dis?","Robust Porter"
"Brooklyn Naranjito","American Pale"
"Sly Fox Dunkel Lager","Blonde"
"Brew Works Always Sunny Pale Ale","American Pale"
"Great Lakes Holy Mose White Ale","Witbier"
"Sierra Nevada Trip In The Woods Maple Scotch","Scotch Ale"
"Neshaminy Creek This Is  Not The New Neshaminy Creek","American IPA"
"Levante Scyther Neipa","American IPA"
"Sly Fox Alexs Lemonade Wheat","Hefeweizen"
"Locust Lane Experimental #5.2","Unknown"
"Oliver Cherry Blossom","Fruit Wheat Ale"
"Neshaminy Creek Dummes Dunkel Lager","American Dark Lager"
"Nebraska Hop God","Belgian Pale"
"Oskar Blues Pinner Ipa","Session IPA"
"Redhook Audible Ale","Cream Ale"
"Saucony Creek Stonefly","Session"
"Great Lakes Commodore Perry","American IPA"
"Flying Fish Exit 16","Imperial IPA"
"Magic Hat Blind Faith","American IPA"
"Riverhorse Double Wit","Witbier"
"Goose Island Honkers","American Oktoberfest"
"Left Hand Blackjack Porter","Common Cider"
"Two Bros Sidekick","American Strong Pale"
"Evil Genius Forsaken","Amber"
"Stoudts Fourplay Ipa","American IPA"
"Leinenkugel Oktoberefst","Vienna Lager"
"Stoudts Double Ipa","Imperial IPA"
"Oskar Blues Deviant Dales Ipa","American IPA"
"Flying Fish Grand Cru","Belgian Ale"
"Lancaster Hop Hog Ipa","American IPA"
"Stone Go To Ipa","Session IPA"
"Yards Golden Hop","Imperial IPA"
"Troegs Solid Sender","American Pale"
"Springhouse Goofy Foot 1/6","Wheat Ale"
"Shock Top Apple","Witbier"
"Susquehanna 6Th Generation Ale","Specialty"
"Free Will Destinys Wit","Witbier"
"Saucony Creek X-Imp Vanilla Porter","American Imperial Porter"
"Almanac Coffee Barbary Coast","American Imperial Stout"
"Sierra Nevada Sidecar Orange Pale Ale","American Pale"
"Avery Real Peel Ipa","American IPA"
"Dogfish Siracusa Nera","American Stout"
"Knee Deep Brewing Breaking Bud","American IPA"
"Alesmith Speedway Stout","American Imperial Stout"
"Sole Pain Of Wisdom","American Imperial Stout"
"Captain Lawrence Grapefruit Effortless Ipa","Session IPA"
"Evolution Lot #6","American IPA"
"Dogfish Seaquench","Sour"
"Two Roads Ol Factory Pils","American Pilsener"
"Lancaster Baked Pumpkin","Pumpkin Beer"
"D9 Hakuna Matata Tropical Ipa","American IPA"
"Stoudts Hobo Ed Imp Coffee Porter","Session"
"Lord Hobo Hobo Life","Session IPA"
"Dogfish Pa Tuxedo","American Pale"
"Dogfish Sixty One","American IPA"
"Straub 1872","American Pilsener"
"Weyerbacher Meaner Squeeze","American IPA"
"Long Trail Hibernator","Strong Ale"
"Coronado Early Bird","Blonde"
"New Belgium Le Terrior","Sour"
"Cigar City Cafe Con Leche","Sweet Stout"
"Captain Lawrence Smoke From The Oak","BBL Aged"
"Sly Fox Black Raspberry","Blonde"
"Sly Fox Lunar Sparkles","Blonde"
"Sam Adam Ne Ipa","American Pale"
"Kentucky Bourbon Tequilla Barrel Mole","Maibock"
"Doc G'S Aged Flap Jack","American Brown"
"Breckenridge Ba Imperial Vanilla Porter","Brown Porter"
"Stoudts Old Abominable 1/6 Keg","American Barleywine"
"Weyerbacher Simcloud Ipa","American IPA"
"Captain Lawrence Powder Dreams","American IPA"
"Evil Genius New Phone Who Dis","Robust Porter"
"Sterling Pig Piggy Stardust","Spice Beer"
"Terrapin T-Time","Berlinerweisse"
"Southern Tier Cold Pressed Coffee Pumking","Pumpkin Beer"
"Southern Tier Pumking Barrel Aged","Pumpkin Beer"
"Appalachian Mountain Lager","American Premium Lager"
"Aspen This Seasons Blonde","Blonde"
"Mia Hrd Wtr Blueberry","Specialty"
"Mia Hrd Wtr Grapefruit","Specialty"
"Smuttynose Pinniped Special","Vienna Lager"
"Sterling Pig This Little Piggy Cascade","Spice Beer"
"Tall Tales Paul Bunyon Belgian Strong","BBL Aged"
"Rusty Rail Raspberry Blonde","Brown Porter"
"Duck Rabbit Schwarzbier","Schwarzbier"
"Sly Fox Macht Schnell Kolsch","Blonde"
"Victory Hoppy Quad","Belgian Quad"
"Sterling Pig Pata Negra","Schwarzbier"
"Sterling Pig Snuffler","American IPA"
"Flying Dog Single Hop Calypso","Imperial IPA"
"Wiens Brewing Deadpan Pilsner","American Pilsener"
"Ommegang Calypso Hennepin","Saison"
"Alesmith Horny Devil","Belgian Blonde"
"Robin Hood Brewing Longbow Double Ipa","Imperial IPA"
"Manayunk Dreamin Double","Imperial IPA"
"Sam Adam Chai Ipa","American Pale"
"Dogfish Old School Barleywine","American Barleywine"
"Evil Twin Citra Sunshine Slacker","Session IPA"
"Dc Brau Wings Armageddon","Imperial IPA"
"Cigar City Guayabera Citra Ale","American Pale"
"Almanac Sunshine Opportunity","Saison"
"Almanac Valley Hearts","Sour"
"Left Hand Travelin Light","Kölsch"
"Springhouse Citra Must Be Destroyed 1/6","Imperial IPA"
"Flying Dog Sob","Irish Red"
"Stoudts Vanilla Porter","Brown Porter"
"Rusty Rail Swing Tree Spring Seasonal","Brown Porter"
"Great Lakes Conways Irish Ale","Irish Red"
"Rivertowne Lab Rat Blueberry Ipa","American IPA"
"Goose Island Rambler","Belgian Blonde"
"Brooklyn Post Road Pumpkin","Pumpkin Beer"
"Two Bros Outlaw Ipa","American IPA"
"Ommegang Hennepin","Saison"
"Dundee Nut Brown","English Brown"
"Victory Anniversary 20Th Ipa","Imperial IPA"
"Flying Dog Horn Dog Barleywine","American Barleywine"
"Sly Fox Christmas","Blonde"
"Troegs Blizzard Of Hops","American IPA"
"Southern Tier Creme Brulee","Sweet Stout"
"Kona Fire Rock","American Pale"
"Anderson Valley Winter","Spice Beer"
"Susquehanna Golden Lager","American Stout"
"Southern Tier Harvest","Belgian Tripel"
"Blue Point Toasted Lager","American Premium Lager"
"Atwater Vanilla Java Porter","Robust Porter"
"Left Hand Fade 2 Black","Baltic Porter"
"Stoudts Fat Dog Stout","Oatmeal Stout"
"Harpoon Octoberfest","Märzen"
"Weyerbacher Autumnfest","Märzen"
"Jacks Abby Copper Legend Fest","American Oktoberfest"
"Two Roads Lil Heaven Ipa","Session"
"Victory Moonglow","Weizenbock"
"Singlecut Beersmiths Heavy Boots Of Lead","American Stout"
"New Belgium Black Lager","Witbier"
"Traveler Jolly","Specialty"
"Weyerbacher Tiny","American Imperial Stout"
"Goose Island Winter","American Oktoberfest"
"Ballast Point Victory At Sea","American Imperial Porter"
"Long Trail Limbo","Altbier"
"Victory Agave Ipa","American IPA"
"Hardywood Gingerbread","Sweet Stout"
"Lake Placid Big Slide 1/6 Keg","American IPA"
"Saucony Creek Hexerei","Witbier"
"Liquid Hero Extended Stay Ipa","Black Ale"
"Stone Ruination Ipa","Imperial IPA"
"Funk Eflorescence Saison","Fruit Wheat Ale"
"Blue Moon First Peach","Spice Beer"
"Evolution Dereks Day","English IPA"
"Free Will Vienna Lager","American Pale"
"Hermit Thrush Party Guy Ipa","Sour"
"Lord Hobo Boom Sauce","Session IPA"
"Lord Hobo Glorious","American Pale"
"Neshaminy Creek Croydon Is Burning","Cream Ale"
"Sterling Pig This Little Piggy Centennial","Spice Beer"
"Breckenridge Barrel Aged Imperial Cherry Stout","American Imperial Stout"
"Weyerbacher Tiny In Port Barrels","American Imperial Stout"
"Flying Fish Exit 12 Maibock","Maibock"
"Manayunk Mango Day Dreamin","Imperial IPA"
"Smuttynose Hatchling Ipa #1","American IPA"
"Unibroue La Fin Du Monde","Belgian Tripel"
"2Sp Velcrop Fweak","American Stout"
"Manayunk The Hive","American IPA"
"Modern Times Blazing World Amber","Amber"
"Smuttynose Orville","Saison"
"Springhouse Braaaiins 1/6","American Lager"
"Conshohocken Blood Money Ipa","American IPA"
"Two Roads Rye 95","Belgian Tripel"
"Great Lakes Grandes Lagos","American Amber Lager"
"Weyerbacher Finally Legal","BBL Aged Dark"
"Carton Hoppun","American Lager"
"Evil Genius Purple Monkey Dishwasher","Brown Porter"
"Oskar Blues Hotbox Coffee Ipa","American IPA"
"Nickel Brook Raspberry Uber","Berlinerweisse"
